date,mean_interest,category
2025-04-06,35.0,opioid
2025-04-13,37.333333333333336,opioid
2025-04-20,37.666666666666664,opioid
2025-04-27,39.333333333333336,opioid
2025-05-04,34.333333333333336,opioid
2025-05-11,36.666666666666664,opioid
2025-05-18,26.666666666666668,opioid
2025-05-25,28.0,opioid
2025-06-01,31.333333333333332,opioid
2025-06-08,32.0,opioid
2025-06-15,28.666666666666668,opioid
2025-06-22,32.333333333333336,opioid
2025-06-29,29.333333333333332,opioid
2025-07-06,34.333333333333336,opioid
2025-07-13,37.0,opioid
2025-07-20,43.0,opioid
2025-07-27,44.333333333333336,opioid
2025-08-03,38.333333333333336,opioid
2025-08-10,34.333333333333336,opioid
2025-08-17,30.666666666666668,opioid
2025-08-24,34.666666666666664,opioid
2025-08-31,35.333333333333336,opioid
2025-09-07,34.333333333333336,opioid
2025-09-14,40.666666666666664,opioid
2025-09-21,37.333333333333336,opioid
2025-09-28,37.0,opioid
2025-10-05,36.333333333333336,opioid
2025-10-12,37.666666666666664,opioid
2025-10-19,37.666666666666664,opioid
2025-10-26,39.0,opioid
2025-11-02,47.333333333333336,opioid
2025-11-09,41.666666666666664,opioid
2025-11-16,45.0,opioid
2025-11-23,36.0,opioid
2025-11-30,50.0,opioid
2025-12-07,41.333333333333336,opioid
2025-12-14,42.333333333333336,opioid
2025-12-21,33.333333333333336,opioid
2025-12-28,38.0,opioid
2026-01-04,45.0,opioid
2026-01-11,43.333333333333336,opioid
2026-01-18,45.333333333333336,opioid
2026-01-25,45.0,opioid
2026-02-01,54.333333333333336,opioid
2026-02-08,52.666666666666664,opioid
2026-02-15,54.333333333333336,opioid
2026-02-22,58.333333333333336,opioid
2026-03-01,60.666666666666664,opioid
2026-03-08,59.333333333333336,opioid
2026-03-15,61.333333333333336,opioid
2026-03-22,57.0,opioid
2026-03-29,39.666666666666664,opioid
2026-04-05,40.666666666666664,opioid
2025-04-06,40.666666666666664,stimulant
2025-04-13,40.333333333333336,stimulant
2025-04-20,41.333333333333336,stimulant
2025-04-27,40.666666666666664,stimulant
2025-05-04,39.0,stimulant
2025-05-11,39.333333333333336,stimulant
2025-05-18,36.0,stimulant
2025-05-25,34.666666666666664,stimulant
2025-06-01,38.666666666666664,stimulant
2025-06-08,41.333333333333336,stimulant
2025-06-15,39.666666666666664,stimulant
2025-06-22,35.333333333333336,stimulant
2025-06-29,35.666666666666664,stimulant
2025-07-06,42.666666666666664,stimulant
2025-07-13,41.666666666666664,stimulant
2025-07-20,41.666666666666664,stimulant
2025-07-27,45.666666666666664,stimulant
2025-08-03,34.333333333333336,stimulant
2025-08-10,33.0,stimulant
2025-08-17,29.666666666666668,stimulant
2025-08-24,37.666666666666664,stimulant
2025-08-31,35.0,stimulant
2025-09-07,29.333333333333332,stimulant
2025-09-14,33.0,stimulant
2025-09-21,35.666666666666664,stimulant
2025-09-28,37.333333333333336,stimulant
2025-10-05,38.666666666666664,stimulant
2025-10-12,40.0,stimulant
2025-10-19,41.0,stimulant
2025-10-26,43.333333333333336,stimulant
2025-11-02,45.666666666666664,stimulant
2025-11-09,44.333333333333336,stimulant
2025-11-16,53.333333333333336,stimulant
2025-11-23,39.666666666666664,stimulant
2025-11-30,57.333333333333336,stimulant
2025-12-07,46.333333333333336,stimulant
