date,value,anomaly_zscore,anomaly_rolling,anomaly_iforest,anomaly_score,is_anomaly
2023-07-01,175.0,False,0.0,0.7095,0.4111,False
2023-08-01,177.0,False,0.0,0.9033,0.4986,False
2023-09-01,160.0,False,0.0,0.0996,0.0926,False
2023-10-01,171.0,False,0.0,0.3142,0.2331,False
2023-11-01,156.0,False,0.0,0.0087,0.0364,False
2023-12-01,149.0,False,0.0,0.4097,0.1657,False
2024-01-01,157.0,False,0.0,0.0,0.0379,False
2024-02-01,159.0,False,0.0,0.0463,0.0663,False
2024-03-01,171.0,False,0.0,0.3142,0.2331,False
2024-04-01,158.0,False,0.0,0.003,0.0441,False
2024-05-01,169.0,False,0.0,0.5601,0.3216,False
2024-06-01,155.0,False,0.0,0.0437,0.0454,False
2024-07-01,161.0,False,0.0,0.1576,0.1208,False
2024-08-01,153.0,False,0.0,0.2203,0.1061,False
2024-09-01,143.0,False,0.037,0.5324,0.2539,False
2024-10-01,145.0,False,0.0,0.4214,0.1903,False
2024-11-01,132.0,False,0.0,0.4019,0.2471,False
2024-12-01,124.0,False,0.0,0.3772,0.2769,False
2025-01-01,134.0,False,0.0,0.3759,0.2267,False
2025-02-01,136.0,False,0.0,0.4617,0.2511,False
2025-03-01,121.0,False,0.0,1.0,0.541,True
2025-04-01,129.0,False,0.0,0.5109,0.3056,False
2025-05-01,124.0,False,0.0,0.3772,0.2769,False
2025-06-01,126.0,False,0.0,0.5235,0.3255,False
